"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSMUSG00000088621",0,NA,NA,NA,NA,NA
"ENSMUSG00000115544",0.052910660568012,-0.407374656543699,4.54300791803517,-0.0896706904089848,0.928548907751587,NA
"ENSMUSG00000089279",0,NA,NA,NA,NA,NA
"ENSMUSG00000088045",0,NA,NA,NA,NA,NA
"ENSMUSG00000115080",0,NA,NA,NA,NA,NA
"ENSMUSG00000065726",0,NA,NA,NA,NA,NA
"ENSMUSG00000065612",0.469812158907527,-0.407373877472693,3.31551171236592,-0.122869081099398,0.90221076977834,NA
"ENSMUSG00000088005",0,NA,NA,NA,NA,NA
"ENSMUSG00000115885",0,NA,NA,NA,NA,NA
"ENSMUSG00000115073",0,NA,NA,NA,NA,NA
"ENSMUSG00002075037",0,NA,NA,NA,NA,NA
"ENSMUSG00000115337",0,NA,NA,NA,NA,NA
"ENSMUSG00000118712",0,NA,NA,NA,NA,NA
"ENSMUSG00000077468",0.190541653394076,-0.803735240124694,4.53389055783049,-0.177272748398516,0.859294155390882,NA
"ENSMUSG00000055416",0.122413824744865,-0.407382698899818,4.54300791802609,-0.0896724606803729,0.928547500946816,NA
"ENSMUSG00000115418",0,NA,NA,NA,NA,NA
"ENSMUSG00000115357",0,NA,NA,NA,NA,NA
"ENSMUSG00000115224",0.538570600305648,-1.12871337159764,4.05498403436551,-0.278352112371325,0.780742076161939,NA
"ENSMUSG00000116149",0,NA,NA,NA,NA,NA
"ENSMUSG00002076482",0,NA,NA,NA,NA,NA
"ENSMUSG00000119473",0,NA,NA,NA,NA,NA
"ENSMUSG00000099319",0,NA,NA,NA,NA,NA
"ENSMUSG00000116204",0.0899884824617139,-1.12867963959663,4.54300791803517,-0.248443247284672,0.803791475730182,NA
"ENSMUSG00000078847",0,NA,NA,NA,NA,NA
"ENSMUSG00000116404",0,NA,NA,NA,NA,NA
"ENSMUSG00000116136",0,NA,NA,NA,NA,NA
"ENSMUSG00000115561",0.052910660568012,-0.407374656543699,4.54300791803517,-0.0896706904089848,0.928548907751587,NA
"ENSMUSG00000045267",0,NA,NA,NA,NA,NA
"ENSMUSG00000107924",0,NA,NA,NA,NA,NA
"ENSMUSG00000116428",0,NA,NA,NA,NA,NA
"ENSMUSG00000089317",0,NA,NA,NA,NA,NA
"ENSMUSG00002076175",0,NA,NA,NA,NA,NA
"ENSMUSG00000115362",0,NA,NA,NA,NA,NA
"ENSMUSG00000115605",0,NA,NA,NA,NA,NA
"ENSMUSG00000115440",0.137563049297288,-0.407384058781753,4.54300791802339,-0.0896727600155715,0.928547263070212,NA
"ENSMUSG00002075329",0.291715566783784,-0.40738921705731,4.51978257364498,-0.0901346935210584,0.928180179970668,NA
"ENSMUSG00000115808",0.605448424921222,2.51473033477077,2.60605625068158,0.964956276025537,0.334566712377898,NA
"ENSMUSG00002076372",0,NA,NA,NA,NA,NA
"ENSMUSG00000065899",0,NA,NA,NA,NA,NA
"ENSMUSG00000115300",0.052910660568012,-0.407374656543699,4.54300791803517,-0.0896706904089848,0.928548907751587,NA
"ENSMUSG00000116113",0.0543853363453773,0.554410693677843,4.54300791803517,0.122036039487605,0.902870476185996,NA
"ENSMUSG00000115952",0,NA,NA,NA,NA,NA
"ENSMUSG00000116424",0,NA,NA,NA,NA,NA
"ENSMUSG00000084607",0.738767186919257,-0.712614905804318,2.22169566025538,-0.320752710892186,0.748397798510293,NA
"ENSMUSG00000101140",0,NA,NA,NA,NA,NA
"ENSMUSG00000115360",0,NA,NA,NA,NA,NA
"ENSMUSG00000050963",0.151613604988744,-0.407376358067255,4.54300791803517,-0.0896710649457646,0.928548610113516,NA
"ENSMUSG00000068348",0,NA,NA,NA,NA,NA
"ENSMUSG00000100462",0,NA,NA,NA,NA,NA
"ENSMUSG00000089133",0.242610712936998,0.646507123358709,4.51156796534241,0.143299874528132,0.886053354921928,NA
"ENSMUSG00000115314",0.250336509116408,-1.12870080962079,4.54300791801797,-0.248447907199164,0.803787870653132,NA
"ENSMUSG00000115144",0.301716331636399,-0.166910504242825,3.6759328667524,-0.0454062982902858,0.963783460857528,NA
"ENSMUSG00000076333",0,NA,NA,NA,NA,NA
"ENSMUSG00000077890",0,NA,NA,NA,NA,NA
"ENSMUSG00000115040",0.600578228403023,2.36778375902169,3.27711781452141,0.72252018176755,0.469974721867882,NA
"ENSMUSG00002075387",0,NA,NA,NA,NA,NA
"ENSMUSG00000064543",0,NA,NA,NA,NA,NA
"ENSMUSG00000088201",0,NA,NA,NA,NA,NA
"ENSMUSG00000098457",0,NA,NA,NA,NA,NA
"ENSMUSG00000115162",0,NA,NA,NA,NA,NA
"ENSMUSG00000115084",0.156053227328617,-2.00948497234941,4.529121308554,-0.443680978152245,0.657273249973141,NA
"ENSMUSG00000116242",0.081041203525086,-1.12867963959663,4.54300791803517,-0.248443247284672,0.803791475730182,NA
"ENSMUSG00000115921",0,NA,NA,NA,NA,NA
"ENSMUSG00000116124",0,NA,NA,NA,NA,NA
"ENSMUSG00002075717",0,NA,NA,NA,NA,NA
"ENSMUSG00000115037",0,NA,NA,NA,NA,NA
"ENSMUSG00000088454",0,NA,NA,NA,NA,NA
"ENSMUSG00000115537",1.0236812263934,-0.534304588578302,1.71241598293329,-0.312017987395248,0.755026853314004,NA
"ENSMUSG00000115103",0,NA,NA,NA,NA,NA
"ENSMUSG00002074946",0,NA,NA,NA,NA,NA
"ENSMUSG00000115993",0,NA,NA,NA,NA,NA
"ENSMUSG00000097679",0.251921364677265,-1.62514540106464,4.53601605211493,-0.358275936944031,0.720136824037107,NA
"ENSMUSG00000119001",0.075806802494372,-0.407371253616994,4.54300791803517,-0.0896699413619291,0.928549503006697,NA
"ENSMUSG00000077447",0,NA,NA,NA,NA,NA
"ENSMUSG00000089560",0,NA,NA,NA,NA,NA
"ENSMUSG00000045608",0.403686981147849,2.09443415354328,3.40602307708509,0.614920717253542,0.538607080327101,NA
"ENSMUSG00000116058",0,NA,NA,NA,NA,NA
"ENSMUSG00000065852",0,NA,NA,NA,NA,NA
"ENSMUSG00000061923",0.0559590743302497,0.554410693677843,4.54300791803517,0.122036039487605,0.902870476185996,NA
"ENSMUSG00000115525",0.081041203525086,-1.12867963959663,4.54300791803517,-0.248443247284672,0.803791475730182,NA
"ENSMUSG00002075169",0,NA,NA,NA,NA,NA
"ENSMUSG00000115057",0.896542947068319,2.05255317006876,1.76566532643375,1.16248143934188,0.245039959698641,NA
"ENSMUSG00000115437",0.0837788930089241,-0.407371253616994,4.54300791803517,-0.0896699413619291,0.928549503006697,NA
"ENSMUSG00002075349",0.0691050575659987,-0.407371253616993,4.54300791803517,-0.0896699413619289,0.928549503006698,NA
"ENSMUSG00002075367",0,NA,NA,NA,NA,NA
"ENSMUSG00000064928",0,NA,NA,NA,NA,NA
"ENSMUSG00000095638",0,NA,NA,NA,NA,NA
"ENSMUSG00000116202",0,NA,NA,NA,NA,NA
"ENSMUSG00002075406",0,NA,NA,NA,NA,NA
"ENSMUSG00000116291",0.0735636198203839,-0.407371253616993,4.54300791803517,-0.0896699413619289,0.928549503006698,NA
"ENSMUSG00000116131",0.489141090818013,-2.29324955149407,4.02447202850524,-0.569826187199473,0.568795592225248,NA
"ENSMUSG00002076488",0,NA,NA,NA,NA,NA
"ENSMUSG00000087695",0.30222767328688,-0.407374382545212,3.65880267829331,-0.111340899841922,0.911346023629201,NA
"ENSMUSG00000115152",0,NA,NA,NA,NA,NA
"ENSMUSG00000115712",0,NA,NA,NA,NA,NA
"ENSMUSG00000094112",0.052910660568012,-0.407374656543699,4.54300791803517,-0.0896706904089848,0.928548907751587,NA
"ENSMUSG00002075835",0,NA,NA,NA,NA,NA
"ENSMUSG00000056332",0.15054389555922,1.95011511649479,4.4708009236975,0.436189208550575,0.662699456900201,NA
"ENSMUSG00000116397",0.777306531593714,-0.166919013289498,2.53941330970765,-0.0657313296151521,0.947591728916763,NA
"ENSMUSG00000115975",0.893737308721619,1.48005374890144,2.14105328346039,0.691273664385112,0.489393578609299,NA
"ENSMUSG00000115898",0.130165439236951,0.554405589227581,4.54300791803517,0.122034915903769,0.902871366025423,NA
"ENSMUSG00000116178",0,NA,NA,NA,NA,NA
"ENSMUSG00000086601",0,NA,NA,NA,NA,NA
"ENSMUSG00000097232",0.28526630817426,2.46685333287103,3.59112640433227,0.686930242804892,0.492126687921752,NA
"ENSMUSG00000088469",0,NA,NA,NA,NA,NA
"ENSMUSG00000116199",0,NA,NA,NA,NA,NA
"ENSMUSG00000116008",0,NA,NA,NA,NA,NA
"ENSMUSG00000115988",0,NA,NA,NA,NA,NA
"ENSMUSG00000115985",0,NA,NA,NA,NA,NA
"ENSMUSG00000116323",0,NA,NA,NA,NA,NA
"ENSMUSG00000115894",0,NA,NA,NA,NA,NA
"ENSMUSG00000098002",0,NA,NA,NA,NA,NA
"ENSMUSG00002076689",0.0837788930089241,-0.407371253616994,4.54300791803517,-0.0896699413619291,0.928549503006697,NA
"ENSMUSG00000115635",0.151613604988744,-0.407376358067255,4.54300791803517,-0.0896710649457646,0.928548610113516,NA
"ENSMUSG00000115407",0,NA,NA,NA,NA,NA
"ENSMUSG00000038760",0.219935210057622,-1.7655174966934,4.53389060272721,-0.389404520618874,0.696976928461505,NA
"ENSMUSG00000115730",0.36883383444795,-0.166911146983082,3.01714208496421,-0.0553209435561142,0.955882777169165,NA
"ENSMUSG00000115694",0,NA,NA,NA,NA,NA
"ENSMUSG00000088756",0,NA,NA,NA,NA,NA
"ENSMUSG00002075036",0,NA,NA,NA,NA,NA
"ENSMUSG00000118565",0,NA,NA,NA,NA,NA
"ENSMUSG00000115549",0,NA,NA,NA,NA,NA
"ENSMUSG00000096157",0.574935715044225,-0.135499408247042,2.5058517607575,-0.0540731939410819,0.956876849128601,NA
"ENSMUSG00000065312",0,NA,NA,NA,NA,NA
"ENSMUSG00000115197",0,NA,NA,NA,NA,NA
"ENSMUSG00002075465",0,NA,NA,NA,NA,NA
"ENSMUSG00000115350",0,NA,NA,NA,NA,NA
"ENSMUSG00000115495",0,NA,NA,NA,NA,NA
"ENSMUSG00000088679",0,NA,NA,NA,NA,NA
"ENSMUSG00000115534",0,NA,NA,NA,NA,NA
"ENSMUSG00000022311",0.0501812985197398,0.554410693677843,4.54300791803517,0.122036039487605,0.902870476185996,NA
"ENSMUSG00000089828",0,NA,NA,NA,NA,NA
"ENSMUSG00000077752",0,NA,NA,NA,NA,NA
"ENSMUSG00000065742",0,NA,NA,NA,NA,NA
"ENSMUSG00000115462",0,NA,NA,NA,NA,NA
"ENSMUSG00000089314",0,NA,NA,NA,NA,NA
"ENSMUSG00000114976",0,NA,NA,NA,NA,NA
"ENSMUSG00000065760",0,NA,NA,NA,NA,NA
"ENSMUSG00000115446",0,NA,NA,NA,NA,NA
"ENSMUSG00000115478",0,NA,NA,NA,NA,NA
"ENSMUSG00000115654",0,NA,NA,NA,NA,NA
"ENSMUSG00000115513",0,NA,NA,NA,NA,NA
"ENSMUSG00000115563",0,NA,NA,NA,NA,NA
"ENSMUSG00000115068",0.167557786017848,-0.407376358067255,4.54300791803517,-0.0896710649457646,0.928548610113516,NA
"ENSMUSG00000022315",0,NA,NA,NA,NA,NA
"ENSMUSG00000088830",0,NA,NA,NA,NA,NA
"ENSMUSG00000118700",0,NA,NA,NA,NA,NA
"ENSMUSG00000087805",0,NA,NA,NA,NA,NA
"ENSMUSG00000077567",0.137563049297288,-0.407384058781753,4.54300791802339,-0.0896727600155715,0.928547263070212,NA
"ENSMUSG00000104794",0,NA,NA,NA,NA,NA
"ENSMUSG00000115327",0,NA,NA,NA,NA,NA
"ENSMUSG00000050978",0.576175344662066,1.72621073890268,2.71005721289661,0.636964684984507,0.524147847034913,NA
"ENSMUSG00000115211",0,NA,NA,NA,NA,NA
"ENSMUSG00000115477",0,NA,NA,NA,NA,NA
"ENSMUSG00000098237",0,NA,NA,NA,NA,NA
"ENSMUSG00000119555",0,NA,NA,NA,NA,NA
"ENSMUSG00000115414",0.855618271091981,-1.67281718462912,2.02944523659126,-0.824273133597265,0.409784380534792,NA
"ENSMUSG00000088377",0,NA,NA,NA,NA,NA
"ENSMUSG00002076781",0,NA,NA,NA,NA,NA
