"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSMUSG00000093779",0,NA,NA,NA,NA,NA
"ENSMUSG00000084917",0.191079694647355,-0.522906033475746,3.99017496134989,-0.131048397260967,0.895737022021198,NA
"ENSMUSG00000075469",0,NA,NA,NA,NA,NA
"ENSMUSG00000064517",0,NA,NA,NA,NA,NA
"ENSMUSG00000091669",0,NA,NA,NA,NA,NA
"ENSMUSG00000077494",0,NA,NA,NA,NA,NA
"ENSMUSG00000092125",0,NA,NA,NA,NA,NA
"ENSMUSG00002076878",0,NA,NA,NA,NA,NA
"ENSMUSG00000090570",0.576759182419286,-2.50265289809545,2.43357627172886,-1.02838482079607,0.303768845868982,NA
"ENSMUSG00000066771",0.281117359224865,0.926804466092324,3.30409403219835,0.280501843186249,0.77909251154624,NA
"ENSMUSG00000103259",0.43951864944882,-1.2441952565532,3.68826397918214,-0.337338992972269,0.735861368425462,NA
"ENSMUSG00000078308",0.0501812985197398,0,3.99017496134989,0,1,NA
"ENSMUSG00000111162",0.831542878847984,-0.720588596768216,1.66355195817939,-0.433162663315209,0.664896601341062,NA
"ENSMUSG00000110825",0.686826770774785,0.356864965486881,1.77737130880999,0.200782449743612,0.840868686551872,NA
"ENSMUSG00000065934",0.788043706008241,-1.79948120052005,1.69396075991493,-1.06229213987839,0.288103081592684,NA
"ENSMUSG00002075331",0,NA,NA,NA,NA,NA
"ENSMUSG00002076614",0,NA,NA,NA,NA,NA
"ENSMUSG00000099311",0.242872433036637,-0.522906033475746,3.99017496134989,-0.131048397260967,0.895737022021198,NA
"ENSMUSG00000077796",0,NA,NA,NA,NA,NA
"ENSMUSG00000111112",0,NA,NA,NA,NA,NA
"ENSMUSG00002076360",0,NA,NA,NA,NA,NA
"ENSMUSG00000110833",0,NA,NA,NA,NA,NA
"ENSMUSG00000111693",0,NA,NA,NA,NA,NA
"ENSMUSG00000098362",0.108770672690755,0,3.99017496133923,0,1,NA
"ENSMUSG00000111683",0,NA,NA,NA,NA,NA
"ENSMUSG00000111485",0.0461678345869844,0.631231622781015,3.99017496134989,0.158196477321252,0.874301979492887,NA
"ENSMUSG00000032110",0,NA,NA,NA,NA,NA
"ENSMUSG00000032343",0.783649908526734,0.706523603994826,2.0111030551849,0.351311486586086,0.725354678427479,NA
"ENSMUSG00000111267",0,NA,NA,NA,NA,NA
"ENSMUSG00000111510",0,NA,NA,NA,NA,NA
"ENSMUSG00000111717",0,NA,NA,NA,NA,NA
"ENSMUSG00000098935",0,NA,NA,NA,NA,NA
"ENSMUSG00000097655",0,NA,NA,NA,NA,NA
"ENSMUSG00000099085",0,NA,NA,NA,NA,NA
"ENSMUSG00000097241",0.100553170932362,0.631240130198117,3.99017496134989,0.158198609412497,0.874300299484611,NA
"ENSMUSG00000111084",0,NA,NA,NA,NA,NA
"ENSMUSG00000103536",0.157477295433129,0,3.99017496134034,0,1,NA
"ENSMUSG00000110748",0,NA,NA,NA,NA,NA
"ENSMUSG00000081273",0,NA,NA,NA,NA,NA
"ENSMUSG00000077415",0,NA,NA,NA,NA,NA
"ENSMUSG00000089066",0,NA,NA,NA,NA,NA
"ENSMUSG00000088760",0,NA,NA,NA,NA,NA
"ENSMUSG00000098420",0,NA,NA,NA,NA,NA
"ENSMUSG00000032274",0,NA,NA,NA,NA,NA
"ENSMUSG00000099188",0.115272892152983,0.0541627946526342,3.99017496134989,0.0135740400301421,0.989169815618399,NA
"ENSMUSG00000104080",1.49483131153999,-0.921375599916746,1.61562053963183,-0.570292081163259,0.568479610937537,NA
"ENSMUSG00000103044",0.786864014455137,2.32971841310727,1.89314991840802,1.23060429100426,0.218470899584502,NA
"ENSMUSG00000099816",0,NA,NA,NA,NA,NA
"ENSMUSG00000100027",0,NA,NA,NA,NA,NA
"ENSMUSG00000111820",0,NA,NA,NA,NA,NA
"ENSMUSG00000100155",0,NA,NA,NA,NA,NA
"ENSMUSG00000046460",0.790438651991769,-0.48638891423538,2.09500206516786,-0.232166317314064,0.816408837927417,NA
"ENSMUSG00002075788",0,NA,NA,NA,NA,NA
"ENSMUSG00000093721",0,NA,NA,NA,NA,NA
"ENSMUSG00002076608",0,NA,NA,NA,NA,NA
"ENSMUSG00000111254",1.49405328487296,-0.321796447802168,1.52407177295168,-0.211142581020933,0.832776014280843,NA
"ENSMUSG00002076938",0,NA,NA,NA,NA,NA
"ENSMUSG00000110867",1.20848774489671,1.02864456480622,1.20067493134877,0.856721946922555,0.391598571197653,NA
"ENSMUSG00000111797",0.075012023803531,0.631231622781015,3.99017496134989,0.158196477321252,0.874301979492887,NA
"ENSMUSG00000111439",0.7428496423873,1.36343808317511,2.03585294456988,0.669713442128386,0.503040480997319,NA
"ENSMUSG00000111681",0.508289579740466,1.67632847717884,2.13899795928042,0.783698025473,0.433217321406414,NA
"ENSMUSG00000111738",0.081041203525086,0.631231622781015,3.99017496134989,0.158196477321252,0.874301979492887,NA
"ENSMUSG00000093441",0.39219581750603,-1.80135149558494,3.11089435645547,-0.579046180673713,0.56255801314493,NA
"ENSMUSG00000119127",0,NA,NA,NA,NA,NA
"ENSMUSG00000101077",0.075806802494372,-0.667154098744107,3.99017496134989,-0.167199209359583,0.867213306502319,NA
"ENSMUSG00000077666",0,NA,NA,NA,NA,NA
"ENSMUSG00000111616",0,NA,NA,NA,NA,NA
"ENSMUSG00000065122",0,NA,NA,NA,NA,NA
"ENSMUSG00000111770",0,NA,NA,NA,NA,NA
"ENSMUSG00000102064",0.068781524648644,0,3.99017496134989,0,1,NA
"ENSMUSG00000110783",0,NA,NA,NA,NA,NA
"ENSMUSG00000101673",0,NA,NA,NA,NA,NA
"ENSMUSG00000111281",0,NA,NA,NA,NA,NA
"ENSMUSG00000065274",0,NA,NA,NA,NA,NA
"ENSMUSG00000111386",0,NA,NA,NA,NA,NA
"ENSMUSG00000091816",0,NA,NA,NA,NA,NA
"ENSMUSG00000091425",0,NA,NA,NA,NA,NA
"ENSMUSG00000111421",0.84971981188917,-0.776626535998405,1.90326786048897,-0.408048994112097,0.683237705566658,NA
"ENSMUSG00000044820",0.402212683729447,1.78319657036255,3.95888217303498,0.450429311210217,0.652400913951902,NA
"ENSMUSG00000065706",0,NA,NA,NA,NA,NA
"ENSMUSG00000100019",0,NA,NA,NA,NA,NA
"ENSMUSG00000110946",0.107295996913389,0,3.99017496134989,0,1,NA
"ENSMUSG00000111418",0,NA,NA,NA,NA,NA
"ENSMUSG00000083731",0.168502909285822,0,3.99017496134156,0,1,NA
"ENSMUSG00000035594",1.11635669321244,0.702419702330072,1.45392212344785,0.483120581908709,0.629010120897209,NA
"ENSMUSG00000111050",0,NA,NA,NA,NA,NA
"ENSMUSG00000111750",0,NA,NA,NA,NA,NA
"ENSMUSG00000111157",0,NA,NA,NA,NA,NA
"ENSMUSG00000110793",0,NA,NA,NA,NA,NA
"ENSMUSG00000082744",0.137563049297288,0,3.99017496133648,0,1,NA
"ENSMUSG00000111702",0,NA,NA,NA,NA,NA
"ENSMUSG00000032318",0.331966120646436,2.01274945491859,3.81465806480911,0.52763561523025,0.597752268581492,NA
"ENSMUSG00000090270",0,NA,NA,NA,NA,NA
"ENSMUSG00000064472",0.33888970579044,1.95203911848481,2.6420895330898,0.738823985348442,0.460013885237738,NA
"ENSMUSG00000110989",0.325868853014816,0.631257020967029,3.99017496132432,0.158202842503307,0.874296963968823,NA
"ENSMUSG00000011118",0.129988437021076,0,3.99017496133794,0,1,NA
"ENSMUSG00000097946",0.531439374391875,0,2.73252267662158,0,1,NA
"ENSMUSG00000061165",0,NA,NA,NA,NA,NA
"ENSMUSG00000110526",0,NA,NA,NA,NA,NA
"ENSMUSG00000063350",0,NA,NA,NA,NA,NA
"ENSMUSG00000058628",0.0501812985197398,0,3.99017496134989,0,1,NA
"ENSMUSG00000066750",0,NA,NA,NA,NA,NA
"ENSMUSG00000065620",0,NA,NA,NA,NA,NA
"ENSMUSG00000111310",0,NA,NA,NA,NA,NA
"ENSMUSG00000066749",0,NA,NA,NA,NA,NA
"ENSMUSG00000066748",0,NA,NA,NA,NA,NA
"ENSMUSG00000110680",0,NA,NA,NA,NA,NA
"ENSMUSG00000066747",0.052910660568012,0,3.99017496134989,0,1,NA
"ENSMUSG00000110675",0,NA,NA,NA,NA,NA
"ENSMUSG00000110535",0,NA,NA,NA,NA,NA
"ENSMUSG00000060583",0,NA,NA,NA,NA,NA
"ENSMUSG00000110705",0,NA,NA,NA,NA,NA
"ENSMUSG00000110513",0,NA,NA,NA,NA,NA
"ENSMUSG00000099543",0.725870946673406,1.41140331938593,2.10117762056221,0.671720137114485,0.501761879203459,NA
"ENSMUSG00000094461",0,NA,NA,NA,NA,NA
"ENSMUSG00000102617",0.275223829998802,-1.7230135038359,3.97740667718211,-0.433200234142667,0.6648693087999,NA
"ENSMUSG00000102419",1.55861667339205,-0.974208256969001,1.33698937730792,-0.728658187943575,0.466210775270745,NA
"ENSMUSG00000095893",0,NA,NA,NA,NA,NA
"ENSMUSG00000096424",0,NA,NA,NA,NA,NA
"ENSMUSG00000110602",0,NA,NA,NA,NA,NA
"ENSMUSG00000096167",0,NA,NA,NA,NA,NA
"ENSMUSG00000095527",0,NA,NA,NA,NA,NA
"ENSMUSG00000096356",0.0899884824617139,0.631231622781015,3.99017496134989,0.158196477321252,0.874301979492887,NA
"ENSMUSG00000047897",0.105821321136024,0,3.99017496134384,0,1,NA
"ENSMUSG00000099539",0,NA,NA,NA,NA,NA
"ENSMUSG00000111343",0,NA,NA,NA,NA,NA
"ENSMUSG00000110821",0,NA,NA,NA,NA,NA
"ENSMUSG00000111201",0.0461678345869844,0.631231622781015,3.99017496134989,0.158196477321252,0.874301979492887,NA
"ENSMUSG00000111032",0,NA,NA,NA,NA,NA
"ENSMUSG00000042761",0.614432110502403,-1.24422635780946,2.45765880920285,-0.506264886383082,0.612670709559857,NA
"ENSMUSG00000102830",1.50362212732514,0.813490733492631,1.26429239604443,0.64343559768119,0.519941491215464,NA
"ENSMUSG00000094380",0,NA,NA,NA,NA,NA
"ENSMUSG00000096794",0,NA,NA,NA,NA,NA
"ENSMUSG00000039962",0,NA,NA,NA,NA,NA
"ENSMUSG00000094810",0,NA,NA,NA,NA,NA
"ENSMUSG00000077240",0,NA,NA,NA,NA,NA
"ENSMUSG00000110991",0,NA,NA,NA,NA,NA
"ENSMUSG00000111037",0.194743478210899,0.690998551708141,3.97979116469397,0.17362683696527,0.862158739508954,NA
"ENSMUSG00000062621",0,NA,NA,NA,NA,NA
"ENSMUSG00000060114",0,NA,NA,NA,NA,NA
"ENSMUSG00000111448",0,NA,NA,NA,NA,NA
"ENSMUSG00002076616",0,NA,NA,NA,NA,NA
"ENSMUSG00000099385",1.40002320042086,-1.06550311598124,1.4716201318925,-0.724034071626217,0.469044817841301,NA
"ENSMUSG00000102683",0.61639162498015,1.26799433517372,1.89747163466987,0.668254698518499,0.503971025180525,NA
"ENSMUSG00000059189",0,NA,NA,NA,NA,NA
"ENSMUSG00000047050",0,NA,NA,NA,NA,NA
"ENSMUSG00000110888",0.390919110559616,-1.48600807581202,2.99818022798833,-0.495636673853018,0.620150773235251,NA
"ENSMUSG00000110930",1.24715497131017,-1.52987033397692,1.81445799154474,-0.84315555449948,0.399141451918919,NA
"ENSMUSG00000103710",1.19126745704753,-0.522897029619923,1.69848817958358,-0.307860270036217,0.758188658343613,NA
"ENSMUSG00000102043",0,NA,NA,NA,NA,NA
"ENSMUSG00000118943",0,NA,NA,NA,NA,NA
"ENSMUSG00000077553",0,NA,NA,NA,NA,NA
"ENSMUSG00000099584",0,NA,NA,NA,NA,NA
"ENSMUSG00000099886",0,NA,NA,NA,NA,NA
"ENSMUSG00000102075",0,NA,NA,NA,NA,NA
"ENSMUSG00000111188",0.128717463062384,-0.667145591327005,3.99017496134989,-0.167197077268338,0.867214984052227,NA
"ENSMUSG00000043911",0.24534007498527,0.631253121159732,3.41192636680449,0.185013699973527,0.853218290054787,NA
"ENSMUSG00000044798",0.0735636198203839,-0.667154098744108,3.99017496134989,-0.167199209359583,0.867213306502318,NA
"ENSMUSG00000062103",0,NA,NA,NA,NA,NA
"ENSMUSG00000047667",0,NA,NA,NA,NA,NA
"ENSMUSG00000111453",0,NA,NA,NA,NA,NA
"ENSMUSG00000064333",0,NA,NA,NA,NA,NA
"ENSMUSG00000111420",0,NA,NA,NA,NA,NA
"ENSMUSG00000111799",0,NA,NA,NA,NA,NA
"ENSMUSG00000111708",0,NA,NA,NA,NA,NA
"ENSMUSG00000063221",0,NA,NA,NA,NA,NA
"ENSMUSG00000110964",0.081041203525086,0.631231622781015,3.99017496134989,0.158196477321252,0.874301979492887,NA
"ENSMUSG00000110792",0,NA,NA,NA,NA,NA
"ENSMUSG00000110849",0,NA,NA,NA,NA,NA
"ENSMUSG00000058515",0,NA,NA,NA,NA,NA
"ENSMUSG00000057424",0,NA,NA,NA,NA,NA
"ENSMUSG00000059595",0,NA,NA,NA,NA,NA
"ENSMUSG00000058820",0,NA,NA,NA,NA,NA
"ENSMUSG00002076738",0,NA,NA,NA,NA,NA
"ENSMUSG00000094182",0,NA,NA,NA,NA,NA
"ENSMUSG00002075940",0,NA,NA,NA,NA,NA
"ENSMUSG00000048501",0,NA,NA,NA,NA,NA
"ENSMUSG00000111781",0,NA,NA,NA,NA,NA
"ENSMUSG00000110897",0,NA,NA,NA,NA,NA
"ENSMUSG00000111018",0,NA,NA,NA,NA,NA
"ENSMUSG00000049708",0,NA,NA,NA,NA,NA
"ENSMUSG00000110736",0,NA,NA,NA,NA,NA
"ENSMUSG00000094970",0,NA,NA,NA,NA,NA
"ENSMUSG00000110875",0,NA,NA,NA,NA,NA
"ENSMUSG00000096555",0,NA,NA,NA,NA,NA
"ENSMUSG00000096109",0,NA,NA,NA,NA,NA
"ENSMUSG00000094254",0,NA,NA,NA,NA,NA
"ENSMUSG00000095774",0,NA,NA,NA,NA,NA
"ENSMUSG00000111541",0,NA,NA,NA,NA,NA
"ENSMUSG00000093934",0,NA,NA,NA,NA,NA
"ENSMUSG00000094449",0,NA,NA,NA,NA,NA
"ENSMUSG00000085253",0.227832558066645,0,3.49951405642992,0,1,NA
"ENSMUSG00000088076",0,NA,NA,NA,NA,NA
"ENSMUSG00000111317",0,NA,NA,NA,NA,NA
"ENSMUSG00000111284",0,NA,NA,NA,NA,NA
"ENSMUSG00002076376",0,NA,NA,NA,NA,NA
"ENSMUSG00000098408",0,NA,NA,NA,NA,NA
"ENSMUSG00002076070",0,NA,NA,NA,NA,NA
"ENSMUSG00002076846",0,NA,NA,NA,NA,NA
"ENSMUSG00000111648",0,NA,NA,NA,NA,NA
"ENSMUSG00000111209",0,NA,NA,NA,NA,NA
"ENSMUSG00000111568",0,NA,NA,NA,NA,NA
"ENSMUSG00000110951",0,NA,NA,NA,NA,NA
"ENSMUSG00000111691",0,NA,NA,NA,NA,NA
"ENSMUSG00000110942",0,NA,NA,NA,NA,NA
"ENSMUSG00000110734",0,NA,NA,NA,NA,NA
"ENSMUSG00000111503",0,NA,NA,NA,NA,NA
"ENSMUSG00000110858",0,NA,NA,NA,NA,NA
"ENSMUSG00000111458",0,NA,NA,NA,NA,NA
"ENSMUSG00000111111",0,NA,NA,NA,NA,NA
"ENSMUSG00000111810",0,NA,NA,NA,NA,NA
"ENSMUSG00002074896",0,NA,NA,NA,NA,NA
"ENSMUSG00000111552",0,NA,NA,NA,NA,NA
"ENSMUSG00000098228",0,NA,NA,NA,NA,NA
"ENSMUSG00000102899",0,NA,NA,NA,NA,NA
"ENSMUSG00000111509",0.223558171218795,1.66964697706655,3.96642977214735,0.42094454534175,0.673795576336551,NA
"ENSMUSG00002075655",0,NA,NA,NA,NA,NA
"ENSMUSG00000111698",0.068781524648644,0,3.99017496134989,0,1,NA
"ENSMUSG00000070298",0,NA,NA,NA,NA,NA
"ENSMUSG00000111457",0.130311969938431,-0.667145591327006,3.99017496134989,-0.167197077268338,0.867214984052227,NA
"ENSMUSG00000111414",0,NA,NA,NA,NA,NA
"ENSMUSG00000103165",0.052910660568012,0,3.99017496134989,0,1,NA
"ENSMUSG00000077258",0,NA,NA,NA,NA,NA
"ENSMUSG00000103837",0,NA,NA,NA,NA,NA
"ENSMUSG00000067399",0,NA,NA,NA,NA,NA
"ENSMUSG00000101865",0,NA,NA,NA,NA,NA
"ENSMUSG00000119491",0,NA,NA,NA,NA,NA
"ENSMUSG00000077554",0,NA,NA,NA,NA,NA
"ENSMUSG00000103581",0.713779039863604,-0.23421624784724,2.03492283955881,-0.115098343433022,0.908367172927814,NA
"ENSMUSG00000103336",0.537711773789062,0.230095613828549,2.93112064078403,0.0785009018827018,0.937429612839696,NA
"ENSMUSG00000118728",0,NA,NA,NA,NA,NA
"ENSMUSG00000100602",0,NA,NA,NA,NA,NA
"ENSMUSG00000079162",0.275490519024959,0.877028205198808,3.97644234399452,0.220555996875789,0.825438166661156,NA
"ENSMUSG00000111100",0,NA,NA,NA,NA,NA
"ENSMUSG00000077465",0,NA,NA,NA,NA,NA
"ENSMUSG00000100838",0.563841643308484,-1.19342868982921,2.09927726746644,-0.568495028419721,0.569698880554147,NA
"ENSMUSG00000039714",0.21055063508439,-1.24421441945539,3.99017496134989,-0.311819514559448,0.755177692493932,NA
"ENSMUSG00000103247",0,NA,NA,NA,NA,NA
"ENSMUSG00000111806",0,NA,NA,NA,NA,NA
"ENSMUSG00000111569",0,NA,NA,NA,NA,NA
"ENSMUSG00000047606",0.36594488875298,1.7271966163885,3.75281963710029,0.460239708648258,0.645344171775005,NA
"ENSMUSG00000100523",0,NA,NA,NA,NA,NA
"ENSMUSG00000065596",0,NA,NA,NA,NA,NA
"ENSMUSG00002075791",0,NA,NA,NA,NA,NA
"ENSMUSG00000100060",0,NA,NA,NA,NA,NA
"ENSMUSG00000119090",0,NA,NA,NA,NA,NA
"ENSMUSG00000091908",0.356516271956081,1.27800174304317,2.32865197214739,0.548816121227701,0.583131645707104,NA
"ENSMUSG00000110937",0,NA,NA,NA,NA,NA
"ENSMUSG00002076491",0,NA,NA,NA,NA,NA
"ENSMUSG00002076682",0,NA,NA,NA,NA,NA
"ENSMUSG00002076740",0,NA,NA,NA,NA,NA
"ENSMUSG00000110749",0.769527877687067,2.5864882610754,1.79869945994853,1.43797689312111,0.150440610490914,NA
"ENSMUSG00000084652",0,NA,NA,NA,NA,NA
"ENSMUSG00000065881",0,NA,NA,NA,NA,NA
"ENSMUSG00000099366",0,NA,NA,NA,NA,NA
"ENSMUSG00000101938",0,NA,NA,NA,NA,NA
"ENSMUSG00000100663",0,NA,NA,NA,NA,NA
"ENSMUSG00000103547",0.128717463062384,-0.667145591327005,3.99017496134989,-0.167197077268338,0.867214984052227,NA
"ENSMUSG00000102076",0,NA,NA,NA,NA,NA
"ENSMUSG00000099406",0.0899884824617139,0.631231622781015,3.99017496134989,0.158196477321252,0.874301979492887,NA
"ENSMUSG00000103938",0,NA,NA,NA,NA,NA
"ENSMUSG00000100568",0,NA,NA,NA,NA,NA
"ENSMUSG00000102814",0,NA,NA,NA,NA,NA
"ENSMUSG00000111210",0,NA,NA,NA,NA,NA
"ENSMUSG00000104286",0.0501812985197398,0,3.99017496134989,0,1,NA
"ENSMUSG00000102568",0.0612069123724325,0,3.99017496134989,0,1,NA
"ENSMUSG00000101608",0,NA,NA,NA,NA,NA
"ENSMUSG00000102406",0,NA,NA,NA,NA,NA
"ENSMUSG00000111864",0,NA,NA,NA,NA,NA
"ENSMUSG00000036972",0.333730758669741,0.054177082447793,2.71831857505634,0.0199303653901825,0.984098921873939,NA
"ENSMUSG00000102803",0,NA,NA,NA,NA,NA
"ENSMUSG00000104216",0,NA,NA,NA,NA,NA
"ENSMUSG00000087871",0,NA,NA,NA,NA,NA
"ENSMUSG00000111829",0,NA,NA,NA,NA,NA
"ENSMUSG00000100836",0,NA,NA,NA,NA,NA
"ENSMUSG00000110808",0.245580685738886,0,3.99017496132864,0,1,NA
"ENSMUSG00000088044",0,NA,NA,NA,NA,NA
"ENSMUSG00000111283",0.468891526494947,-0.66715129251534,2.54930757177559,-0.261699019726627,0.793553496347563,NA
"ENSMUSG00000086624",1.1091317694916,-0.391785541113176,1.40292533589722,-0.279263287281512,0.7800427784061,NA
"ENSMUSG00000111409",0.921350517024984,-2.40036275941975,1.83827006447814,-1.30577264233543,0.191629886142746,NA
"ENSMUSG00000101822",0,NA,NA,NA,NA,NA
"ENSMUSG00000099823",0,NA,NA,NA,NA,NA
"ENSMUSG00000098171",0,NA,NA,NA,NA,NA
"ENSMUSG00000111630",0,NA,NA,NA,NA,NA
"ENSMUSG00000111352",0,NA,NA,NA,NA,NA
"ENSMUSG00000064889",0,NA,NA,NA,NA,NA
"ENSMUSG00000101949",0,NA,NA,NA,NA,NA
"ENSMUSG00000099359",0,NA,NA,NA,NA,NA
"ENSMUSG00000111019",0.906757607155789,0.414417587146853,1.98077059866833,0.209220384947891,0.834276199669284,NA
"ENSMUSG00000089551",0,NA,NA,NA,NA,NA
"ENSMUSG00000101595",0.81310965400445,0.197034108205369,1.58362093254518,0.124419994808163,0.900982742786809,NA
"ENSMUSG00000089709",0.236133291074455,-0.667133506746294,3.99017496133128,-0.167194048684951,0.867217366971808,NA
"ENSMUSG00000098251",0.0461678345869844,0.631231622781015,3.99017496134989,0.158196477321252,0.874301979492887,NA
"ENSMUSG00000111087",0.0559590743302497,0,3.99017496134989,0,1,NA
"ENSMUSG00000101281",0.0899884824617139,0.631231622781015,3.99017496134989,0.158196477321252,0.874301979492887,NA
"ENSMUSG00000101459",0,NA,NA,NA,NA,NA
"ENSMUSG00000110882",0.359714488267493,2.48956100592478,2.99604585811101,0.830948898590769,0.406002498158503,NA
"ENSMUSG00000110786",0.149370422314756,-1.24422292687249,3.99017496134989,-0.311821646650693,0.755176072056855,NA
"ENSMUSG00000111217",0,NA,NA,NA,NA,NA
"ENSMUSG00000050901",0,NA,NA,NA,NA,NA
"ENSMUSG00000111652",0.122413824744865,0,3.99017496133955,0,1,NA
"ENSMUSG00000111405",0,NA,NA,NA,NA,NA
"ENSMUSG00000111534",0,NA,NA,NA,NA,NA
"ENSMUSG00000111506",0,NA,NA,NA,NA,NA
"ENSMUSG00000111161",1.57274235861025,1.48470767160807,1.29704665802152,1.14468331761696,0.252340364445752,NA
"ENSMUSG00000111263",0.0543853363453773,0,3.99017496134989,0,1,NA
"ENSMUSG00000111728",0.165000506265245,1.51204111627995,3.9743568948267,0.380449254129172,0.703611958801243,NA
"ENSMUSG00000111743",0.0735636198203839,-0.667154098744108,3.99017496134989,-0.167199209359583,0.867213306502318,NA
"ENSMUSG00002076142",0,NA,NA,NA,NA,NA
"ENSMUSG00000111870",0.201768203905685,-1.24421441945539,3.99017496134989,-0.311819514559448,0.755177692493932,NA
"ENSMUSG00000085753",0.052910660568012,0,3.99017496134989,0,1,NA
"ENSMUSG00000110969",0,NA,NA,NA,NA,NA
"ENSMUSG00000110816",0.0543853363453773,0,3.99017496134989,0,1,NA
"ENSMUSG00000074502",0.0899884824617139,0.631231622781015,3.99017496134989,0.158196477321252,0.874301979492887,NA
"ENSMUSG00000047508",0,NA,NA,NA,NA,NA
"ENSMUSG00002076071",0,NA,NA,NA,NA,NA
"ENSMUSG00000079592",0,NA,NA,NA,NA,NA
"ENSMUSG00000038691",0,NA,NA,NA,NA,NA
"ENSMUSG00000101936",1.43316856950467,-2.26919307006081,1.65825708358588,-1.36842054981838,0.171180475462295,NA
"ENSMUSG00000092258",1.12370738767574,0.203300367224564,1.70859846883164,0.118986626134333,0.905285951303519,NA
"ENSMUSG00000065346",0,NA,NA,NA,NA,NA
"ENSMUSG00000111632",0,NA,NA,NA,NA,NA
"ENSMUSG00000086248",0.319257690899403,0,3.24564875676306,0,1,NA
"ENSMUSG00000100825",0,NA,NA,NA,NA,NA
"ENSMUSG00002076788",0,NA,NA,NA,NA,NA
"ENSMUSG00000089277",0,NA,NA,NA,NA,NA
"ENSMUSG00000054141",0,NA,NA,NA,NA,NA
"ENSMUSG00000078116",0,NA,NA,NA,NA,NA
"ENSMUSG00000051414",0,NA,NA,NA,NA,NA
"ENSMUSG00000098886",0.127948956165761,-0.667145591327006,3.99017496134989,-0.167197077268338,0.867214984052227,NA
"ENSMUSG00000062868",0,NA,NA,NA,NA,NA
"ENSMUSG00000066914",0,NA,NA,NA,NA,NA
"ENSMUSG00000095957",0,NA,NA,NA,NA,NA
"ENSMUSG00000066912",0,NA,NA,NA,NA,NA
"ENSMUSG00000095525",0,NA,NA,NA,NA,NA
"ENSMUSG00000110671",0,NA,NA,NA,NA,NA
"ENSMUSG00000110493",0,NA,NA,NA,NA,NA
"ENSMUSG00000048391",0,NA,NA,NA,NA,NA
"ENSMUSG00000049229",0,NA,NA,NA,NA,NA
"ENSMUSG00000061614",0,NA,NA,NA,NA,NA
"ENSMUSG00000058692",0,NA,NA,NA,NA,NA
"ENSMUSG00000036244",0,NA,NA,NA,NA,NA
"ENSMUSG00000110527",0,NA,NA,NA,NA,NA
"ENSMUSG00000059821",0,NA,NA,NA,NA,NA
"ENSMUSG00000110590",0,NA,NA,NA,NA,NA
"ENSMUSG00000087862",0,NA,NA,NA,NA,NA
"ENSMUSG00000052182",0,NA,NA,NA,NA,NA
"ENSMUSG00000094535",0,NA,NA,NA,NA,NA
"ENSMUSG00000052625",0,NA,NA,NA,NA,NA
"ENSMUSG00000110572",0,NA,NA,NA,NA,NA
"ENSMUSG00000051160",0,NA,NA,NA,NA,NA
"ENSMUSG00000095667",0,NA,NA,NA,NA,NA
"ENSMUSG00000043087",0,NA,NA,NA,NA,NA
"ENSMUSG00000110571",0,NA,NA,NA,NA,NA
"ENSMUSG00000110521",0.0691050575659987,-0.667154098744108,3.99017496134989,-0.167199209359583,0.867213306502318,NA
"ENSMUSG00000110610",0.052910660568012,0,3.99017496134989,0,1,NA
"ENSMUSG00000094678",0.385503713389211,-1.75676447131179,2.6012959598879,-0.675342021208343,0.499458492200283,NA
"ENSMUSG00000110578",0.0543853363453773,0,3.99017496134989,0,1,NA
"ENSMUSG00000058659",0.075012023803531,0.631231622781015,3.99017496134989,0.158196477321252,0.874301979492887,NA
"ENSMUSG00000095448",0,NA,NA,NA,NA,NA
"ENSMUSG00000066905",0,NA,NA,NA,NA,NA
"ENSMUSG00000110518",0,NA,NA,NA,NA,NA
"ENSMUSG00000063842",0,NA,NA,NA,NA,NA
"ENSMUSG00000051118",0.359953929846856,2.6791720362203,3.91246230944927,0.68477900215157,0.493483387524111,NA
"ENSMUSG00000110566",0,NA,NA,NA,NA,NA
"ENSMUSG00000050803",0,NA,NA,NA,NA,NA
"ENSMUSG00000110972",0.852471672439059,-1.34213054753719,1.53467162562209,-0.874539233755071,0.381824663761908,NA
"ENSMUSG00002076003",0,NA,NA,NA,NA,NA
"ENSMUSG00000110966",0,NA,NA,NA,NA,NA
"ENSMUSG00002075513",0,NA,NA,NA,NA,NA
"ENSMUSG00000044454",0,NA,NA,NA,NA,NA
"ENSMUSG00000044106",0,NA,NA,NA,NA,NA
"ENSMUSG00000058491",0,NA,NA,NA,NA,NA
"ENSMUSG00000066899",0,NA,NA,NA,NA,NA
"ENSMUSG00002075678",0,NA,NA,NA,NA,NA
"ENSMUSG00002075064",0,NA,NA,NA,NA,NA
"ENSMUSG00000061457",0,NA,NA,NA,NA,NA
"ENSMUSG00000066897",0,NA,NA,NA,NA,NA
"ENSMUSG00000088236",0,NA,NA,NA,NA,NA
"ENSMUSG00000059623",0,NA,NA,NA,NA,NA
"ENSMUSG00000049028",0,NA,NA,NA,NA,NA
"ENSMUSG00000110466",0,NA,NA,NA,NA,NA
"ENSMUSG00000093473",0,NA,NA,NA,NA,NA
